event/a8-50-ci.oml;1470131716.000000;1470131714.983127
event/a8-50-ci.oml;1470131717.000000;1470131715.983096
event/a8-50-ci.oml;1470131718.000000;1470131716.983096
event/a8-50-ci.oml;1470131719.000000;1470131717.983096
event/a8-50-ci.oml;1470131720.000000;1470131718.983096
event/a8-50-ci.oml;1470131721.000000;1470131719.983096
event/a8-50-ci.oml;1470131722.000000;1470131720.983096
event/a8-50-ci.oml;1470131723.000000;1470131721.983066
event/a8-50-ci.oml;1470131724.000000;1470131722.983066
event/a8-50-ci.oml;1470131725.000000;1470131723.983066
event/a8-50-ci.oml;1470131726.000000;1470131724.983066
event/a8-50-ci.oml;1470131727.000000;1470131725.983066
event/a8-50-ci.oml;1470131728.000000;1470131726.983035
event/a8-50-ci.oml;1470131729.000000;1470131727.983035
event/a8-50-ci.oml;1470131730.000000;1470131728.983035
event/a8-50-ci.oml;1470131731.000000;1470131729.983035
event/a8-50-ci.oml;1470131732.000000;1470131730.983035
event/a8-50-ci.oml;1470131733.000000;1470131731.983035
event/a8-50-ci.oml;1470131734.000000;1470131732.983005
event/a8-50-ci.oml;1470131735.000000;1470131733.983005
event/a8-50-ci.oml;1470131736.000000;1470131734.983005
event/a8-50-ci.oml;1470131737.000000;1470131735.983005
event/a8-50-ci.oml;1470131738.000000;1470131736.983005
event/a8-50-ci.oml;1470131739.000000;1470131737.983005
event/a8-50-ci.oml;1470131740.000000;1470131738.982974
event/a8-50-ci.oml;1470131741.000000;1470131739.982974
event/a8-50-ci.oml;1470131742.000000;1470131740.982974
event/a8-50-ci.oml;1470131743.000000;1470131741.982974
event/a8-50-ci.oml;1470131744.000000;1470131742.982974
event/a8-50-ci.oml;1470131745.000000;1470131743.982944
event/a8-50-ci.oml;1470131746.000000;1470131744.982944
event/a8-50-ci.oml;1470131747.000000;1470131745.982944
event/a8-50-ci.oml;1470131748.000000;1470131746.982944
event/a8-50-ci.oml;1470131749.000000;1470131747.982944
event/a8-50-ci.oml;1470131750.000000;1470131748.982944
event/a8-50-ci.oml;1470131751.000000;1470131749.982913
event/a8-50-ci.oml;1470131752.000000;1470131750.982913
event/a8-50-ci.oml;1470131753.000000;1470131751.982913
event/a8-50-ci.oml;1470131754.000000;1470131752.982913
event/a8-50-ci.oml;1470131755.000000;1470131753.982913
event/a8-50-ci.oml;1470131756.000000;1470131754.982883
event/a8-50-ci.oml;1470131757.000000;1470131755.982883
event/a8-50-ci.oml;1470131758.000000;1470131756.982883
event/a8-50-ci.oml;1470131759.000000;1470131757.982883
event/a8-50-ci.oml;1470131760.000000;1470131758.982883
event/a8-50-ci.oml;1470131761.000000;1470131759.982883
event/a8-50-ci.oml;1470131762.000000;1470131760.982852
event/a8-50-ci.oml;1470131763.000000;1470131761.982852
event/a8-50-ci.oml;1470131764.000000;1470131762.982852
event/a8-50-ci.oml;1470131765.000000;1470131763.982852
event/a8-50-ci.oml;1470131766.000000;1470131764.982852
event/a8-50-ci.oml;1470131767.000000;1470131765.982822
event/a8-50-ci.oml;1470131768.000000;1470131766.982822
event/a8-50-ci.oml;1470131769.000000;1470131767.982822
event/a8-50-ci.oml;1470131770.000000;1470131768.982822
event/a8-50-ci.oml;1470131771.000000;1470131769.982822
event/a8-50-ci.oml;1470131772.000000;1470131770.982822
event/a8-50-ci.oml;1470131773.000000;1470131771.982791
event/a8-50-ci.oml;1470131774.000000;1470131772.982791
event/a8-50-ci.oml;1470131775.000000;1470131773.982791
event/a8-50-ci.oml;1470131776.000000;1470131774.982791
event/a8-50-ci.oml;1470131777.000000;1470131775.982791
event/a8-50-ci.oml;1470131778.000000;1470131776.982761
event/a8-50-ci.oml;1470131779.000000;1470131777.982761
event/a8-50-ci.oml;1470131780.000000;1470131778.982761
event/a8-50-ci.oml;1470131781.000000;1470131779.982761
event/a8-50-ci.oml;1470131782.000000;1470131780.982761
event/a8-50-ci.oml;1470131783.000000;1470131781.982761
event/a8-50-ci.oml;1470131784.000000;1470131782.982730
event/a8-50-ci.oml;1470131785.000000;1470131783.982730
event/a8-50-ci.oml;1470131786.000000;1470131784.982730
event/a8-50-ci.oml;1470131787.000000;1470131785.982730
event/a8-50-ci.oml;1470131788.000000;1470131786.982730
event/a8-50-ci.oml;1470131789.000000;1470131787.982730
event/a8-50-ci.oml;1470131790.000000;1470131788.982699
event/a8-50-ci.oml;1470131791.000000;1470131789.982699
event/a8-50-ci.oml;1470131792.000000;1470131790.982699
event/a8-50-ci.oml;1470131793.000000;1470131791.982699
event/a8-50-ci.oml;1470131794.000000;1470131792.982699
event/a8-50-ci.oml;1470131795.000000;1470131793.982669
event/a8-50-ci.oml;1470131796.000000;1470131794.982669
event/a8-50-ci.oml;1470131797.000000;1470131795.982669
event/a8-50-ci.oml;1470131798.000000;1470131796.982669
event/a8-50-ci.oml;1470131799.000000;1470131797.982669
event/a8-50-ci.oml;1470131800.000000;1470131798.982669
event/a8-50-ci.oml;1470131801.000000;1470131799.982638
event/a8-50-ci.oml;1470131802.000000;1470131800.982638
event/a8-50-ci.oml;1470131803.000000;1470131801.982638
event/a8-50-ci.oml;1470131804.000000;1470131802.982638
event/a8-50-ci.oml;1470131805.000000;1470131803.982638
event/a8-50-ci.oml;1470131806.000000;1470131804.982608
event/a8-50-ci.oml;1470131807.000000;1470131805.982608
event/a8-50-ci.oml;1470131808.000000;1470131806.982608
event/a8-50-ci.oml;1470131809.000000;1470131807.982608
event/a8-50-ci.oml;1470131810.000000;1470131808.982608
event/a8-50-ci.oml;1470131811.000000;1470131809.982608
event/a8-50-ci.oml;1470131812.000000;1470131810.982577
event/a8-50-ci.oml;1470131813.000000;1470131811.982577
event/a8-50-ci.oml;1470131814.000000;1470131812.982577
event/a8-50-ci.oml;1470131815.000000;1470131813.982577
event/a8-50-ci.oml;1470131816.000000;1470131814.982577
event/a8-50-ci.oml;1470131817.000000;1470131815.982547
event/a8-50-ci.oml;1470131818.000000;1470131816.982547
event/a8-50-ci.oml;1470131819.000000;1470131817.982547
event/a8-50-ci.oml;1470131820.000000;1470131818.982547
event/a8-50-ci.oml;1470131821.000000;1470131819.982547
event/a8-50-ci.oml;1470131822.000000;1470131820.982547
event/a8-50-ci.oml;1470131823.000000;1470131821.982516
event/a8-50-ci.oml;1470131824.000000;1470131822.982516
event/a8-50-ci.oml;1470131825.000000;1470131823.982516
event/a8-50-ci.oml;1470131826.000000;1470131824.982516
event/a8-50-ci.oml;1470131827.000000;1470131825.982516
event/a8-50-ci.oml;1470131828.000000;1470131826.982486
event/a8-50-ci.oml;1470131829.000000;1470131827.982486
event/a8-50-ci.oml;1470131830.000000;1470131828.982486
event/a8-50-ci.oml;1470131831.000000;1470131829.982486
event/a8-50-ci.oml;1470131832.000000;1470131830.982486
event/a8-50-ci.oml;1470131833.000000;1470131831.982486
event/a8-50-ci.oml;1470131834.000000;1470131832.982455
event/a8-50-ci.oml;1470131835.000000;1470131833.982455
event/a8-50-ci.oml;1470131836.000000;1470131834.982455
event/a8-50-ci.oml;1470131837.000000;1470131835.982455
event/a8-50-ci.oml;1470131838.000000;1470131836.982455
event/a8-50-ci.oml;1470131839.000000;1470131837.982425
event/a8-50-ci.oml;1470131840.000000;1470131838.982425
event/a8-50-ci.oml;1470131841.000000;1470131839.982425
event/a8-50-ci.oml;1470131842.000000;1470131840.982425
event/a8-50-ci.oml;1470131843.000000;1470131841.982425
event/a8-50-ci.oml;1470131844.000000;1470131842.982425
event/a8-50-ci.oml;1470131845.000000;1470131843.982394
event/a8-50-ci.oml;1470131846.000000;1470131844.982394
event/a8-50-ci.oml;1470131847.000000;1470131845.982394
event/a8-50-ci.oml;1470131848.000000;1470131846.982394
event/a8-50-ci.oml;1470131849.000000;1470131847.982394
event/a8-50-ci.oml;1470131850.000000;1470131848.982394
event/a8-50-ci.oml;1470131851.000000;1470131849.982364
event/a8-50-ci.oml;1470131852.000000;1470131850.982364
event/a8-50-ci.oml;1470131853.000000;1470131851.982364
event/a8-50-ci.oml;1470131854.000000;1470131852.982364
event/a8-50-ci.oml;1470131855.000000;1470131853.982364
event/a8-50-ci.oml;1470131856.000000;1470131854.982333
event/a8-50-ci.oml;1470131857.000000;1470131855.982333
event/a8-50-ci.oml;1470131858.000000;1470131856.982333
event/a8-50-ci.oml;1470131859.000000;1470131857.982333
event/a8-50-ci.oml;1470131860.000000;1470131858.982333
event/a8-50-ci.oml;1470131861.000000;1470131859.982333
event/a8-50-ci.oml;1470131862.000000;1470131860.982303
event/a8-50-ci.oml;1470131863.000000;1470131861.982303
event/a8-50-ci.oml;1470131864.000000;1470131862.982303
event/a8-50-ci.oml;1470131865.000000;1470131863.982303
event/a8-50-ci.oml;1470131866.000000;1470131864.982303
event/a8-50-ci.oml;1470131867.000000;1470131865.982272
event/a8-50-ci.oml;1470131868.000000;1470131866.982272
event/a8-50-ci.oml;1470131869.000000;1470131867.982272
event/a8-50-ci.oml;1470131870.000000;1470131868.982272
event/a8-50-ci.oml;1470131871.000000;1470131869.982272
event/a8-50-ci.oml;1470131872.000000;1470131870.982272
event/a8-50-ci.oml;1470131873.000000;1470131871.982242
event/a8-50-ci.oml;1470131874.000000;1470131872.982242
event/a8-50-ci.oml;1470131875.000000;1470131873.982242
event/a8-50-ci.oml;1470131876.000000;1470131874.982242
event/a8-50-ci.oml;1470131877.000000;1470131875.982242
event/a8-50-ci.oml;1470131878.000000;1470131876.982211
event/a8-50-ci.oml;1470131879.000000;1470131877.982211
event/a8-50-ci.oml;1470131880.000000;1470131878.982211
event/a8-50-ci.oml;1470131881.000000;1470131879.982211
event/a8-50-ci.oml;1470131882.000000;1470131880.982211
event/a8-50-ci.oml;1470131883.000000;1470131881.982211
event/a8-50-ci.oml;1470131884.000000;1470131882.982181
event/a8-50-ci.oml;1470131885.000000;1470131883.982181
event/a8-50-ci.oml;1470131886.000000;1470131884.982181
event/a8-50-ci.oml;1470131887.000000;1470131885.982181
event/a8-50-ci.oml;1470131888.000000;1470131886.982181
event/a8-50-ci.oml;1470131889.000000;1470131887.982150
event/a8-50-ci.oml;1470131890.000000;1470131888.982150
event/a8-50-ci.oml;1470131891.000000;1470131889.982150
event/a8-50-ci.oml;1470131892.000000;1470131890.982150
event/a8-50-ci.oml;1470131893.000000;1470131891.982150
event/a8-50-ci.oml;1470131894.000000;1470131892.982150
event/a8-50-ci.oml;1470131895.000000;1470131893.982120
event/a8-50-ci.oml;1470131896.000000;1470131894.982120
event/a8-50-ci.oml;1470131897.000000;1470131895.982120
event/a8-50-ci.oml;1470131898.000000;1470131896.982120
event/a8-50-ci.oml;1470131899.000000;1470131897.982120
event/a8-50-ci.oml;1470131900.000000;1470131898.982089
event/a8-50-ci.oml;1470131901.000000;1470131899.982089
event/a8-50-ci.oml;1470131902.000000;1470131900.982089
event/a8-50-ci.oml;1470131903.000000;1470131901.982089
event/a8-50-ci.oml;1470131904.000000;1470131902.982089
event/a8-50-ci.oml;1470131905.000000;1470131903.982089
event/a8-50-ci.oml;1470131906.000000;1470131904.982059
event/a8-50-ci.oml;1470131907.000000;1470131905.982059
event/a8-50-ci.oml;1470131908.000000;1470131906.982059
event/a8-50-ci.oml;1470131909.000000;1470131907.982059
event/a8-50-ci.oml;1470131910.000000;1470131908.982059
event/a8-50-ci.oml;1470131911.000000;1470131909.982059
event/a8-50-ci.oml;1470131912.000000;1470131910.982028
event/a8-50-ci.oml;1470131913.000000;1470131911.982028
event/a8-50-ci.oml;1470131914.000000;1470131912.982028
event/a8-50-ci.oml;1470131915.000000;1470131913.982028
event/a8-50-ci.oml;1470131916.000000;1470131914.982028
event/a8-50-ci.oml;1470131917.000000;1470131915.981998
event/a8-50-ci.oml;1470131918.000000;1470131916.981998
event/a8-50-ci.oml;1470131919.000000;1470131917.981998
event/a8-50-ci.oml;1470131920.000000;1470131918.981998
event/a8-50-ci.oml;1470131921.000000;1470131919.981998
event/a8-50-ci.oml;1470131922.000000;1470131920.981998
event/a8-50-ci.oml;1470131923.000000;1470131921.981967
event/a8-50-ci.oml;1470131924.000000;1470131922.981967
event/a8-50-ci.oml;1470131925.000000;1470131923.981967
event/a8-50-ci.oml;1470131926.000000;1470131924.981967
event/a8-50-ci.oml;1470131927.000000;1470131925.981967
event/a8-50-ci.oml;1470131928.000000;1470131926.981937
event/a8-50-ci.oml;1470131929.000000;1470131927.981937
event/a8-50-ci.oml;1470131930.000000;1470131928.981937
event/a8-50-ci.oml;1470131931.000000;1470131929.981937
event/a8-50-ci.oml;1470131932.000000;1470131930.981937
event/a8-50-ci.oml;1470131933.000000;1470131931.981937
event/a8-50-ci.oml;1470131934.000000;1470131932.981906
event/a8-50-ci.oml;1470131935.000000;1470131933.981906
event/a8-50-ci.oml;1470131936.000000;1470131934.981906
event/a8-50-ci.oml;1470131937.000000;1470131935.981906
event/a8-50-ci.oml;1470131938.000000;1470131936.981906
event/a8-50-ci.oml;1470131939.000000;1470131937.981876
event/a8-50-ci.oml;1470131940.000000;1470131938.981876
event/a8-50-ci.oml;1470131941.000000;1470131939.981876
event/a8-50-ci.oml;1470131942.000000;1470131940.981876
event/a8-50-ci.oml;1470131943.000000;1470131941.981876
event/a8-50-ci.oml;1470131944.000000;1470131942.981876
event/a8-50-ci.oml;1470131945.000000;1470131943.981845
event/a8-50-ci.oml;1470131946.000000;1470131944.981845
event/a8-50-ci.oml;1470131947.000000;1470131945.981845
event/a8-50-ci.oml;1470131948.000000;1470131946.981845
event/a8-50-ci.oml;1470131949.000000;1470131947.981845
event/a8-50-ci.oml;1470131950.000000;1470131948.981815
event/a8-50-ci.oml;1470131951.000000;1470131949.981815
event/a8-50-ci.oml;1470131952.000000;1470131950.981815
event/a8-50-ci.oml;1470131953.000000;1470131951.981815
event/a8-50-ci.oml;1470131954.000000;1470131952.981815
event/a8-50-ci.oml;1470131955.000000;1470131953.981815
event/a8-50-ci.oml;1470131956.000000;1470131954.981784
event/a8-50-ci.oml;1470131957.000000;1470131955.981784
event/a8-50-ci.oml;1470131958.000000;1470131956.981784
event/a8-50-ci.oml;1470131959.000000;1470131957.981784
event/a8-50-ci.oml;1470131960.000000;1470131958.981784
event/a8-50-ci.oml;1470131961.000000;1470131959.981754
event/a8-50-ci.oml;1470131962.000000;1470131960.981754
event/a8-50-ci.oml;1470131963.000000;1470131961.981754
event/a8-50-ci.oml;1470131964.000000;1470131962.981754
event/a8-50-ci.oml;1470131965.000000;1470131963.981754
event/a8-50-ci.oml;1470131966.000000;1470131964.981754
event/a8-50-ci.oml;1470131967.000000;1470131965.981723
event/a8-50-ci.oml;1470131968.000000;1470131966.981723
event/a8-50-ci.oml;1470131969.000000;1470131967.981723
event/a8-50-ci.oml;1470131970.000000;1470131968.981723
event/a8-50-ci.oml;1470131971.000000;1470131969.981723
event/a8-50-ci.oml;1470131972.000000;1470131970.981723
event/a8-50-ci.oml;1470131973.000000;1470131971.981693
event/a8-50-ci.oml;1470131974.000000;1470131972.981693
event/a8-50-ci.oml;1470131975.000000;1470131973.981693
event/a8-50-ci.oml;1470131976.000000;1470131974.981693
event/a8-50-ci.oml;1470131977.000000;1470131975.981693
event/a8-50-ci.oml;1470131978.000000;1470131976.981662
event/a8-50-ci.oml;1470131979.000000;1470131977.981662
event/a8-50-ci.oml;1470131980.000000;1470131978.981662
event/a8-50-ci.oml;1470131981.000000;1470131979.981662
event/a8-50-ci.oml;1470131982.000000;1470131980.981662
event/a8-50-ci.oml;1470131983.000000;1470131981.981662
event/a8-50-ci.oml;1470131984.000000;1470131982.981631
event/a8-50-ci.oml;1470131985.000000;1470131983.981631
event/a8-50-ci.oml;1470131986.000000;1470131984.981631
event/a8-50-ci.oml;1470131987.000000;1470131985.981631
event/a8-50-ci.oml;1470131988.000000;1470131986.981631
event/a8-50-ci.oml;1470131989.000000;1470131987.981601
event/a8-50-ci.oml;1470131990.000000;1470131988.981601
event/a8-50-ci.oml;1470131991.000000;1470131989.981601
event/a8-50-ci.oml;1470131992.000000;1470131990.981601
event/a8-50-ci.oml;1470131993.000000;1470131991.981601
event/a8-50-ci.oml;1470131994.000000;1470131992.981601
event/a8-50-ci.oml;1470131995.000000;1470131993.981570
event/a8-50-ci.oml;1470131996.000000;1470131994.981570
event/a8-50-ci.oml;1470131997.000000;1470131995.981570
event/a8-50-ci.oml;1470131998.000000;1470131996.981570
event/a8-50-ci.oml;1470131999.000000;1470131997.981570
event/a8-50-ci.oml;1470132000.000000;1470131998.981540
event/a8-50-ci.oml;1470132001.000000;1470131999.981540
event/a8-50-ci.oml;1470132002.000000;1470132000.981540
event/a8-50-ci.oml;1470132003.000000;1470132001.981540
event/a8-50-ci.oml;1470132004.000000;1470132002.981540
event/a8-50-ci.oml;1470132005.000000;1470132003.981540
event/a8-50-ci.oml;1470132006.000000;1470132004.981509
event/a8-50-ci.oml;1470132007.000000;1470132005.981509
event/a8-50-ci.oml;1470132008.000000;1470132006.981509
event/a8-50-ci.oml;1470132009.000000;1470132007.981509
event/a8-50-ci.oml;1470132010.000000;1470132008.981509
event/a8-50-ci.oml;1470132011.000000;1470132009.981479
event/a8-50-ci.oml;1470132012.000000;1470132010.981479
event/a8-50-ci.oml;1470132013.000000;1470132011.981479
event/a8-50-ci.oml;1470132014.000000;1470132012.981479
event/a8-50-ci.oml;1470132015.000000;1470132013.981479
event/a8-50-ci.oml;1470132016.000000;1470132014.981479
event/a8-50-ci.oml;1470132017.000000;1470132015.981448
event/a8-50-ci.oml;1470132018.000000;1470132016.981448
event/a8-50-ci.oml;1470132019.000000;1470132017.981448
event/a8-50-ci.oml;1470132020.000000;1470132018.981448
event/a8-50-ci.oml;1470132021.000000;1470132019.981448
event/a8-50-ci.oml;1470132022.000000;1470132020.981418
event/a8-50-ci.oml;1470132023.000000;1470132021.981418
event/a8-50-ci.oml;1470132024.000000;1470132022.981418
event/a8-50-ci.oml;1470132025.000000;1470132023.981418
event/a8-50-ci.oml;1470132026.000000;1470132024.981418
event/a8-50-ci.oml;1470132027.000000;1470132025.981418
event/a8-50-ci.oml;1470132028.000000;1470132026.981387
event/a8-50-ci.oml;1470132029.000000;1470132027.981387
event/a8-50-ci.oml;1470132030.000000;1470132028.981387
event/a8-50-ci.oml;1470132031.000000;1470132029.981387
event/a8-50-ci.oml;1470132032.000000;1470132030.981387
event/a8-50-ci.oml;1470132033.000000;1470132031.981387
event/a8-50-ci.oml;1470132034.000000;1470132032.981357
event/a8-50-ci.oml;1470132035.000000;1470132033.981357
event/a8-50-ci.oml;1470132036.000000;1470132034.981357
event/a8-50-ci.oml;1470132037.000000;1470132035.981357
event/a8-50-ci.oml;1470132038.000000;1470132036.981357
event/a8-50-ci.oml;1470132039.000000;1470132037.981326
event/a8-50-ci.oml;1470132040.000000;1470132038.981326
event/a8-50-ci.oml;1470132041.000000;1470132039.981326
event/a8-50-ci.oml;1470132042.000000;1470132040.981326
event/a8-50-ci.oml;1470132043.000000;1470132041.981326
event/a8-50-ci.oml;1470132044.000000;1470132042.981326
event/a8-50-ci.oml;1470132045.000000;1470132043.981296
event/a8-50-ci.oml;1470132046.000000;1470132044.981296
event/a8-50-ci.oml;1470132047.000000;1470132045.981296
event/a8-50-ci.oml;1470132048.000000;1470132046.981296
event/a8-50-ci.oml;1470132049.000000;1470132047.981296
event/a8-50-ci.oml;1470132050.000000;1470132048.981265
event/a8-50-ci.oml;1470132051.000000;1470132049.981265
event/a8-50-ci.oml;1470132052.000000;1470132050.981265
event/a8-50-ci.oml;1470132053.000000;1470132051.981265
event/a8-50-ci.oml;1470132054.000000;1470132052.981265
event/a8-50-ci.oml;1470132055.000000;1470132053.981265
event/a8-50-ci.oml;1470132056.000000;1470132054.981235
event/a8-50-ci.oml;1470132057.000000;1470132055.981235
event/a8-50-ci.oml;1470132058.000000;1470132056.981235
event/a8-50-ci.oml;1470132059.000000;1470132057.981235
event/a8-50-ci.oml;1470132060.000000;1470132058.981235
event/a8-50-ci.oml;1470132061.000000;1470132059.981204
event/a8-50-ci.oml;1470132062.000000;1470132060.981204
event/a8-50-ci.oml;1470132063.000000;1470132061.981204
event/a8-50-ci.oml;1470132064.000000;1470132062.981204
event/a8-50-ci.oml;1470132065.000000;1470132063.981204
event/a8-50-ci.oml;1470132066.000000;1470132064.981204
event/a8-50-ci.oml;1470132067.000000;1470132065.981174
event/a8-50-ci.oml;1470132068.000000;1470132066.981174
event/a8-50-ci.oml;1470132069.000000;1470132067.981174
event/a8-50-ci.oml;1470132070.000000;1470132068.981174
event/a8-50-ci.oml;1470132071.000000;1470132069.981174
event/a8-50-ci.oml;1470132072.000000;1470132070.981143
event/a8-50-ci.oml;1470132073.000000;1470132071.981143
event/a8-50-ci.oml;1470132074.000000;1470132072.981143
event/a8-50-ci.oml;1470132075.000000;1470132073.981143
event/a8-50-ci.oml;1470132076.000000;1470132074.981143
event/a8-50-ci.oml;1470132077.000000;1470132075.981143
event/a8-50-ci.oml;1470132078.000000;1470132076.981113
event/a8-50-ci.oml;1470132079.000000;1470132077.981113
event/a8-50-ci.oml;1470132080.000000;1470132078.981113
event/a8-50-ci.oml;1470132081.000000;1470132079.981113
event/a8-50-ci.oml;1470132082.000000;1470132080.981113
event/a8-50-ci.oml;1470132083.000000;1470132081.981082
event/a8-50-ci.oml;1470132084.000000;1470132082.981082
event/a8-50-ci.oml;1470132085.000000;1470132083.981082
event/a8-50-ci.oml;1470132086.000000;1470132084.981082
event/a8-50-ci.oml;1470132087.000000;1470132085.981082
event/a8-50-ci.oml;1470132088.000000;1470132086.981082
event/a8-50-ci.oml;1470132089.000000;1470132087.981052
event/a8-50-ci.oml;1470132090.000000;1470132088.981052
event/a8-50-ci.oml;1470132091.000000;1470132089.981052
event/a8-50-ci.oml;1470132092.000000;1470132090.981052
event/a8-50-ci.oml;1470132093.000000;1470132091.981052
event/a8-50-ci.oml;1470132094.000000;1470132092.981021
event/a8-50-ci.oml;1470132095.000000;1470132093.981021
event/a8-50-ci.oml;1470132096.000000;1470132094.981021
event/a8-50-ci.oml;1470132097.000000;1470132095.981021
